3.14,2.44
0.9861919945327635,2.3918234994423697
4.148556504702938,2.4031793687020517
2.6391969793740557,2.428067588889202
0.06276719740635883,2.395824928034
3.7323357760693483,2.424179535038567
2.2392484877909027,2.407807656297744
5.58165671209683,2.392491510429281
3.257751258747092,2.4391325974282667
1.3251190235081367,2.3919797550913575
4.285274898716921,2.39873214865753
2.7372972995199234,2.431632444655057
0.19693599382139837,2.395166178320696
3.813659270325786,2.419936861496591
2.3292291381453936,2.4123240137900717
5.801393333617966,2.3934513047077224
3.3665579125404577,2.436941842375714
1.6296255168686855,2.393344805606996
4.4674239587902775,2.395246770696228
2.8371827237278353,2.4347710553253563
0.34610435771026005,2.394219589873729
3.891057809251663,2.4156740316990706
2.409288217185292,2.416612168028518
5.971821015528008,2.3944354762471276
3.4680758740050805,2.4341123928959814
1.8608303286012529,2.3959155457788173
4.714556527200102,2.392937471864857
2.939801172578427,2.4374949598514006
0.5249697549079997,2.393233252174895
3.9726775152562936,2.411354843418283
2.4868451814289187,2.420877599995853
6.116731377049746,2.3953485727042376
3.5677581838622245,2.4308851996679084
2.031323077547313,2.3996438312184667
5.03251559150641,2.391845149873468
3.0507581118447433,2.439464266231994
0.7594707993739576,2.392300448776824
4.065757413911911,2.4067714198032903
2.569963769002925,2.4250877900736314
6.248855616464539,2.39588837929382
3.664758132762472,2.4272203717742244
2.160305686660422,2.404224992070434
5.367468122075252,2.391923888143559
3.1695372550890397,2.439945610374721
1.0682859531212898,2.3917599684902155
4.178940333066066,2.4020230226599866
2.662958494475447,2.4289880072982726
0.09495781834061745,2.395710213638154
3.753092742440913,2.4231450653284026
2.262744977242278,2.4089470913991993
5.641853723390113,2.3927160226434525
3.285421516658971,2.438683298790765
1.4058819588581173,2.392199821255695
4.32505554142233,2.3977717884164367
2.7617558038925836,2.432437990170235
0.23181329626720526,2.39494647340132
3.83276023201563,2.4188861754288338
2.349577510751601,2.4133920173657972
5.8467945698705535,2.3936944493335406
3.3919884132385505,2.4362875467111897
1.6933736114754083,2.393867622384278
4.5214351519340426,2.3945669848682436
2.8620244043190723,2.4354796433104946
0.38662167701272665,2.393972619658986
3.910344474598901,2.4146214287263588
2.4283292476499128,2.41764999892858
6.0089376058995185,2.3946658868978408
3.4924272346642056,2.4333545980914097
1.907428192603561,2.3967209862064767
4.786258224274775,2.3925538785225444
2.9659630528001344,2.438062367990954
