3.14,2.41
2.465115982604523,2.3871666913849547
3.555049404279515,2.3979731443784496
2.793330402023507,2.401015142167677
3.7857403144615134,2.386316673486818
3.2184265746653296,2.4095007899863345
2.4997962478663567,2.3885575507451455
3.6207201474374244,2.3948785851331027
2.8642449755994477,2.404029987474992
3.5659986911044967,2.3858498450254837
3.295817507903479,2.4080346808823214
2.5572803855887116,2.390516747834515
3.6850478170519523,2.392084476361296
2.9381058474623956,2.406652138422373
3.0375323404290384,2.3857410458124297
3.3712792823500877,2.405790411975809
2.6206435759028466,2.393017858364582
3.7471044830171536,2.389764622044736
3.014352107116167,2.408645098004794
2.6071893667403856,2.3859707723620684
3.4440973594834077,2.403001656617639
2.6854373562190403,2.3959398901634232
3.799252848553067,2.3880074055569875
3.092197688332078,2.409784721135931
2.474095513464647,2.3865785661558454
3.513821865496709,2.3999055383344996
2.751809672141917,2.3990843540501134
3.8167043406699577,2.38680690416422
3.170683427627239,2.4099176245364897
2.4746352759264028,2.387646223986982
3.5807005254676483,2.396739224430064
2.820795867647689,2.4022183595499795
3.731260620826106,2.3860898918577433
3.248764606990619,2.4090229064053816
2.5214617391977754,2.389255492156528
3.6456414030421342,2.393739609642141
2.8928520631289416,2.405103419078203
3.388804793625127,2.3857690833113243
3.325408228832032,2.4072278110025542
2.582172328026445,2.3914322293547823
3.7091779565179763,2.391117550572725
2.9676535616866886,2.4075032033992447
2.8299463894592236,2.385791459629797
3.399812325203129,2.404745933815133
2.64609740152423,2.3941125683833
3.7686516421529177,2.3890145005618626
3.0445208308523206,2.4091845998273826
2.5318496812614057,2.386160555911788
3.4712933587841235,2.4018138027601506
2.7112890430129255,2.397141080657557
3.811258116289423,2.3874814061348104
3.1226002539140154,2.4099417248685877
2.466580765040817,2.3869350520560033
3.5396857618329705,2.3986685417836946
2.7784347816783566,2.400302419019384
3.800291761086555,2.386480333787737
3.200898601546328,2.409670297524574
2.490830488251845,2.388202585999872
3.6054690852224667,2.395546429255225
2.848510489443129,2.403359344062209
3.6376776443814833,2.385926656739468
3.278351596009884,2.408405861251877
2.545026962013253,2.3900290882684776
3.669571959115956,2.3926760928317714
2.921537405274762,2.4060780410784406
3.1714396577325488,2.385741582192203
3.3540724273924525,2.4063232960712537
2.6072751788801725,2.3924070264049973
3.731947306276311,2.3902465859717026
2.997034689447105,2.4082250566614576
2.678138217889682,2.3858928111675146
3.427228648556934,2.403650554810663
2.671359909472585,2.3952355652315087
3.786970953918285,2.3883651721249914
3.074272631875374,2.4095691833202535
2.491710858659303,2.386406508326915
3.4973457780916988,2.4006187363872
2.7369470434649656,2.398333932664366
3.815103747729154,2.3870452637436643
3.1523929818702072,2.4099380181240924
2.4713515555903314,2.3873572698555243
3.56447186181947,2.3974607721881283
2.804988142431057,2.401478228929773
3.762794690738474,2.3862255174186378
3.2303459653223854,2.4092793574817417
2.5105900465957802,2.3888303926584022
3.629435387241074,2.394414584517111
2.876023839454092,2.404430540900338
3.498510996104187,2.3858183846004124
3.307127536637381,2.4076891266291187
2.5687627354971028,2.3908676275171503
3.6929274175865885,2.3916984182934917
2.9499440240319927,2.4069573935748263
2.954570604822038,2.3857611386335615
3.3818248732570737,2.405361473456826
2.6317276338861575,2.3934266489181852
3.7534270736607596,2.3894723705159824
3.0259978590240735,2.4088214456757697
2.579032284076902,2.3860424661343242
3.453737341033957,2.4025320822530296
2.696118429066246,2.3963762870318854
3.8014456421697105,2.3878077995999285
3.103568843305993,2.4098114918809883
2.473785541742245,2.3867097078384227
3.5226029100583673,2.3994290719954927
2.7624379201388365,2.399513636987341
3.8080986212069092,2.3866866406087492
3.1816269685430143,2.4097921919620187
2.4832853791042453,2.387846140707763
3.588509019223693,2.396292399351079
2.8314044784831367,2.4026050742495464
3.6969999665295745,2.3860322436342933
3.2590936346866783,2.40876773245563
2.5320429524308565,2.3895252122289263
3.652635211827601,2.393352987920096
2.903447485048673,2.4054153179889584
3.313137654982711,2.385761563790374
3.3349865443246927,2.406876571053785
2.5927197420226094,2.3917622488953314
3.7150562425788394,2.390810331932307
2.9780843987082335,2.4077121567821385
2.777298242335519,2.38582842577682
3.4085468503647007,2.404341907774491
2.6560693645672018,2.394481037733061
3.7722829461147285,2.388792776040891
3.0546517820334884,2.40927403749411
2.52124084381785,2.3862436298361236
3.4791702630388954,2.401393592520917
2.720825657353089,2.3975164612550968
3.8094685761493565,2.3873381405586063
3.1323196738560455,2.409899559446005
2.471362428211023,2.3870724339363285
3.5466778650943525,2.3982580264358964
2.7878406364552575,2.4006569894957916
3.785049138055456,2.3864006410542413
3.2101440028197885,2.409499106912299
2.500222310255367,2.388398823816512
3.611435514321329,2.395177675296874
2.8577173682067496,2.4036605368966377
3.593855562852468,2.385896210036213
3.2868490256557834,2.40814253203318
2.554539069902603,2.3902798185171727
3.6748635366373037,2.3923712053546797
2.930595469145601,2.406304206864004
3.1056657828812604,2.3857511077677414
3.361772074560349,2.405997057191947
2.6164048901284787,2.392699541462438
3.7356896089788734,2.3900155163355303
3.0057748291899316,2.408349479494516
2.6518802464324835,2.385939944737125
3.4340975030074787,2.403294219643958
2.6798597639283344,2.395547070473308
3.787949841680984,2.388206655448845
3.082711525258901,2.4095897761299456
2.4908816663203197,2.386494821316428
3.5034436307078067,2.4002594446051044
2.7451212605806177,2.3986404926299683
3.8092220359794737,2.3869488309049607
3.1603823858304168,2.4098455316959053
2.478250161312417,2.387492485796361
3.5697749319003833,2.397123303730204
2.812983822715296,2.401752126292175
3.7416773499014653,2.386177621700395
3.237750636682904,2.4090936474477926
2.5192156267439714,2.389012603617786
3.6338384566802233,2.394123912896874
2.88391570380918,2.404644044985039
3.4483816393094457,2.3858095732773252
3.313846339104657,2.407423132782813
2.5774641807493026,2.3910920527712394
3.6961095144520186,2.391467237902607
2.957516711883727,2.4070928470235997
2.911175747737616,2.3857841947075493
3.387634025722491,2.4050601613353173
2.6397007570067217,2.393671870813534
3.7545724175224677,2.389309198420456
3.0331417818069895,2.408862258483174
2.571213690594959,2.3860966722593786
3.4586217060045783,2.402223133061065
2.703566229926764,2.396619106352995
3.7985765687230924,2.387705169668898
3.1102084659978573,2.4097602416744137
2.4789923494408868,2.386797384206927
3.5265895104107585,2.399138561383557
2.769262358411197,2.399733759368396
3.79770082199002,2.386631057035454
3.187648277711105,2.4096593698669033
2.491282342509294,2.3879702996007808
3.591635175993815,2.396032350009708
2.8380197797418987,2.4027858785950915
3.6701058090143306,2.3860112725558897
3.264502411642752,2.408572892791348
2.5399414951880317,2.3896815718183095
3.65513548357103,2.3931420131187546
2.909524703790339,2.405551318475294
3.2707068674285438,2.3857649709541255
3.3397605193699746,2.4066582753080685
2.5992931700757254,2.3919393718837596
3.7168830388859533,2.390653801249764
2.983705185020881,2.4077940300690113
2.7551234027846476,2.385853774192685
3.412672553496577,2.4041122382898
2.6618442331409824,2.394665990558849
3.7723714357557583,2.388687160714836
3.0598325435271363,2.409284363727526
2.5198648922055327,2.3862926925715513
3.4826009896528376,2.4011662784792547
2.7261439248004535,2.3976957528872234
3.8058738684694617,2.387274541840622
3.1371824517827918,2.409839071575127
2.476524395065553,2.3871480142788246
3.5495104644155617,2.3980463182592007
2.7928926749318634,2.400812663240961
3.773917682935007,2.3863689671644503
3.214467114636136,2.4093839628936067
2.506084065464165,2.3885010832664557
3.6136389325447453,2.3949955189048433
2.8624954639426505,2.403784646420663
3.5684820020460393,2.3858874966341275
3.2907107287774124,2.4079878451855956
2.5600766918933004,2.39040428956677
3.676611717383821,2.3922272831625606
2.9350330445849977,2.4063915274170182
3.075879090732087,2.3857600700122217
3.365192027473313,2.405824776628372
2.6211765500352158,2.392836101727826
3.736492072112469,2.3899125899008746
3.00997065675665,2.4083865219213334
2.6431349197978307,2.3859664289103146
3.4369608790320854,2.403115073438323
2.684224173331131,2.39568669569481
3.786846041595709,2.388139395009468
3.0865503622326287,2.409569148516261
2.492801504768977,2.3865400496333753
3.505823676025557,2.4000859374030137
2.7492674738996357,2.39877023071536
3.8044670383633274,2.386910619986005
3.163895534198673,2.409778131842111
2.4829585528568714,2.387556797221212
3.571413064101307,2.3969713183159285
2.816799768443616,2.4018543232847875
3.7289591863636815,2.3861625407845426
3.2407569942524788,2.408984633420179
2.5239691814754224,2.3890945600019102
3.6349636578697755,2.3939998780674263
2.8873739072523676,2.4047162523866192
3.4266357099918423,2.385809403951781
3.3163268093394436,2.4073026400403776
2.5814589069404974,2.391181095161376
3.6967574798054557,2.3913787973434495
2.9605236067204714,2.4071340982585534
2.8962250879417297,2.3857952671481324
3.389746862852917,2.4049374595852395
2.642995346318912,2.393765662340832
3.7546469311105284,2.3892486542591964
3.035942612071267,2.408875627134608
2.5686026018533994,2.386118944010394
3.4605019684727267,2.4021026512599466
2.7064542441999038,2.396711740539652
3.797285195653785,2.3876665142779148
3.1126928134513037,2.40973864119022
2.4812597860814094,2.386833057145619
3.5280025184456463,2.399023213711543
2.7720399682239076,2.3998175880877555
3.7925662711154473,2.386610986213813
3.189965778460646,2.4095991149424547
2.4947303040526094,2.388019656897967
3.59275794598625,2.3959329175460335
2.840710337188284,2.4028498286232796
3.658137613411327,2.3860052887154932
3.266454669968425,2.408485394260744
2.5434580617011306,2.3897411933373958
3.6555651518588093,2.3930643667448552
2.9120489597698906,2.405576921733975
3.2541766259373617,2.385771595029631
3.34117202169773,2.4065492879884194
2.6027472140299324,2.3920037474928195
3.7162015658927885,2.390600658001952
2.985977834654477,2.407787548765801
2.751340381909813,2.385868879742968
3.41372025520468,2.404004096424201
2.6648535105764495,2.394725167317093
3.770337729179573,2.388656430077565
3.061801587934042,2.409244245945844
2.5239150936731676,2.3863170831322202
3.48305718936399,2.4010666595145276
2.7287194331906903,2.397744545594859
3.8020631328463423,2.3872590630788353
3.1386908135150406,2.409783350347201
2.4807005164293514,2.387177103229595
3.5495661808345176,2.3979705985010966
2.7950977887517183,2.4008385581724374
3.7660784154427347,2.3863670258941547
3.2155457842882242,2.40930499509166
2.509996931617934,2.388535782724896
3.6133700464456524,2.394937737672996
2.864369504688966,2.4037891064295196
3.5567705317148466,2.385892235383711
3.29144856949506,2.4079040215925436
2.563267646230088,2.390439929440806
3.6755624942861687,2.392190183940797
2.936471615915252,2.4063745999411705
3.0703796472171234,2.3857687039269075
3.3654766184918117,2.4057524978048335
2.6234255938329625,2.3928613298137638
3.7349417463447026,2.3898961363801448
3.0109825935255685,2.4083548629452065
2.646127122056896,2.3859777334142445
3.436935304830513,2.4030574929995607
2.6859755855844014,2.395700237823609
3.7841389981813336,2.3881354433088817
3.087131194028643,2.4095232467498566
2.4971291782962908,2.3865522196045945
3.5052319785854706,2.400048262092058
2.7504459555534595,2.39876327265221
3.8003537072431754,2.386915190721364
3.163991383855773,2.409725446214436
2.486261862571155,2.3875663237704328
3.5705232633940795,2.396954678715892
2.817457143975844,2.4018325596947645
3.72417750776458,2.3861693072146566
3.2405146519172376,2.408941081459484
2.526128513756703,2.389098310698909
3.633710672779671,2.393998214284706
2.8877787321785036,2.404680094395098
3.4238418872737384,2.385816797127811
3.315767720144322,2.4072654493594365
2.5829367657315743,2.391176564085631
3.6948564451049606,2.391387613550342
2.960556842891492,2.407086281505444
2.9014155577269776,2.385801226943863
3.388948116607935,2.4049174770806707
2.6437262470044516,2.393746597876708
3.752407899152786,2.3892633895395474
3.0357011278629216,2.4088228073091273
2.5748863551898467,2.3861236049804653
3.4594050286241327,2.402093498890578
2.7069710636778836,2.3966802730549657
3.7939934382984575,2.3876829362846688
3.112129513640866,2.4096847998044137
2.4855502159934986,2.386831824012177
3.5264238122308598,2.3990353550020127
2.7722674321266823,2.399755448738869
3.7880853491997186,2.3866306478770594
3.1887669486550294,2.4095482894582747
2.49749295404672,2.3880041700248915
3.5905251128515374,2.3959720216877893
2.8400326679893624,2.4027706765622123
3.658068415982598,2.3860194679169706
3.2647357616897352,2.408474530516173
2.544122509339104,2.3897081585907234
3.6533470802733063,2.3931129550109196
2.9110023025568807,2.405501993581361
3.26316009920356,2.385778268450098
3.3394192606274373,2.4065630087682366
2.6027240296971286,2.3919541829903976
3.7136104408555184,2.390647216047217
2.9845579701968745,2.407717144175877
2.7630676906273948,2.38586799598955
3.4116370588908467,2.4040460803133423
2.6641821011789943,2.3946519206882364
3.767380846337801,2.3887011871466353
3.0599884454059065,2.409187157106813
2.5295927823781312,2.3863051219335216
3.480844269590307,2.4011304738123496
2.727681813410527,2.3976484807931815
3.798727711747233,2.3872966754713247
3.136456791641649,2.409737246542531
2.483612463114696,2.3871510651331294
3.5467759171606303,2.3980514544363056
2.7935086705019785,2.4007274189717775
3.7654917989266323,2.38639360610452
3.2130090421787827,2.409297407017163
2.5107706141770905,2.3884863528825973
3.610204463534501,2.3950322874023695
2.8624441555002704,2.403663470166903
3.5642942515551113,2.3859093634081363
3.288453363071312,2.407925404283134
2.5630559776500377,2.390364376001101
3.67168896207113,2.3922836331786197
2.934260780602017,2.4062420424441218
3.091693116272836,2.3857758690475737
3.3622359281771423,2.405800396046481
2.6228718396887416,2.3927622443355996
3.7302319006112157,2.389977668342898
3.008348036309144,2.4082380144895628
2.662794181629579,2.3859707863109896
3.4334305022985063,2.4031410853831745
2.684586338500594,2.3955670791314403
3.7795000508149315,2.3882057822807017
3.084038587111536,2.4094383526692185
2.504604460739756,2.386526600297899
3.5013552011214415,2.4001614404875764
2.7484265231896643,2.3986027724588697
3.7967601505379207,2.386968472380194
3.1603123083086757,2.4096828401045007
2.488850211857425,2.3875147234397627
3.566363141952934,2.397088750118759
2.814764526558065,2.4016591829689196
3.7269804184670647,2.3862036162923714
3.2365280100520977,2.408955929605559
2.525791229000788,2.3890120905093357
3.629333781940659,2.39413892631745
2.884446481009036,2.4045094638925626
3.4445786986088933,2.3858329155055333
3.3114670736867993,2.407337560874335
2.581278928613756,2.391052362629733
3.6901069239793287,2.3915186294717246
2.9568773153969232,2.4069263278315285
2.931596134620122,2.3858008840381606
3.384306832974289,2.4050271924380855
2.6416229654823837,2.3935828239162813
3.7468722372423144,2.38937723147435
3.031312348361098,2.4086968673901015
2.5909724547682345,2.386099958632102
3.4545133243809687,2.402252741726118
2.7037896968076893,2.3964809389363477
3.7900604484793803,2.3877713619511582
3.107353046590106,2.409624679947579
2.4896909617509664,2.3867784049223437
3.52180663503259,2.3992218756285504
2.7682417034575337,2.3995591128410703
3.7901233683014652,2.3866837392711284
3.1839473191985235,2.4095742580835786
2.496029592101877,2.3879179752301005
3.586417730274661,2.3961563184267107
2.8358763641390397,2.402584238764865
3.6710586691106073,2.3860476463030014
3.2600157110191503,2.4085541474541925
2.5414220939110237,2.389585749703531
3.6488653926935513,2.393283914576774
2.9065515174943357,2.4053247289024253
3.296683607003615,2.385785992204262
3.334546592098377,2.4066957497788555
2.5992703755146067,2.391788357620901
3.708825774345314,2.390798901014652
2.9797555518371155,2.4075670289160547
2.7917733483982374,2.385855362417881
3.4065766148924013,2.4042123082465743
2.6606421506758124,2.3944527593092406
3.762675685205977,2.3888196210940644
